what,kind,bundleId,bundleVersion,description,time
started,bundle,org.eclipse.wb.core.lib,1.5.0.r37x201206051058,"org.eclipse.wb.core.lib",1458473178444
started,bundle,org.eclipse.wb.discovery.core,1.5.0.r37x201206051108,"org.eclipse.wb.discovery.core",1458473178444
started,bundle,org.eclipse.team.svn.core,0.7.9.I20120520-1700,"org.eclipse.team.svn.core",1458473178445
started,bundle,org.eclipse.team.svn.mylyn,0.7.9.I20110318-1700,"org.eclipse.team.svn.mylyn",1458473178445
started,bundle,org.eclipse.team.svn.ui,0.7.9.I20120520-1700,"org.eclipse.team.svn.ui",1458473178446
started,bundle,org.eclipse.team.svn.revision.graph,0.7.9.I20111123-1700,"org.eclipse.team.svn.revision.graph",1458473178446
started,bundle,org.polarion.eclipse.team.svn.connector.svnkit17,2.3.0.I20120520-1700,"org.polarion.eclipse.team.svn.connector.svnkit17",1458473178446
os,sysinfo,,,"win32",1458473178449
arch,sysinfo,,,"x86_64",1458473178449
ws,sysinfo,,,"win32",1458473178449
locale,sysinfo,,,"de_DE",1458473178449
processors,sysinfo,,,"8",1458473178449
java.runtime.name,sysinfo,,,"Java(TM) SE Runtime Environment",1458473178449
java.runtime.version,sysinfo,,,"1.8.0_31-b13",1458473178449
java.specification.name,sysinfo,,,"Java Platform API Specification",1458473178449
java.specification.vendor,sysinfo,,,"Oracle Corporation",1458473178449
java.specification.version,sysinfo,,,"1.8",1458473178449
java.vendor,sysinfo,,,"Oracle Corporation",1458473178449
java.version,sysinfo,,,"1.8.0_31",1458473178449
java.vm.info,sysinfo,,,"mixed mode",1458473178449
java.vm.name,sysinfo,,,"Java HotSpot(TM) 64-Bit Server VM",1458473178449
java.vm.specification.name,sysinfo,,,"Java Virtual Machine Specification",1458473178449
java.vm.specification.vendor,sysinfo,,,"Oracle Corporation",1458473178449
java.vm.specification.version,sysinfo,,,"1.8",1458473178449
java.vm.vendor,sysinfo,,,"Oracle Corporation",1458473178449
java.vm.version,sysinfo,,,"25.31-b07",1458473178449
started,bundle,org.eclipse.wb.discovery.ui,1.5.0.r37x201206051108,"org.eclipse.wb.discovery.ui",1458473178971
started,bundle,org.eclipse.epp.usagedata.ui,1.3.1.R201106061540,"org.eclipse.epp.usagedata.ui",1458473179519
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1458473180259
opened,view,org.eclipse.ui.ide,3.7.0.v20110928-1505,"org.eclipse.ui.views.ProblemView",1458473183082
